NUMERO_DE_REGISTRO_O_FILA,NOMBRE_DE_CAMPO,DATO_PUBLICADO,DATO_NUEVO,ESTATUS_DEL_CAMBIO,FECHA_DE_MODIFICACION,OBSERVACIONES_DEL_CAMBIO
14632,Q000B,0.688,0.687,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14634,Q000B,0.688,0.687,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14644,Q000B,0.554,0.553,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14647,Q000B,0.239,0.238,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14655,Q000B,133.891,133.863,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14657,Q000B,102.716,102.691,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14661,Q000B,26.051,26.042,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14663,Q000B,26.051,26.042,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14665,Q000B,9.62,9.614,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14667,Q000B,10.991,10.987,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14673,Q000B,31.991,31.981,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14676,Q000B,31.991,31.981,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14679,Q000B,31.991,31.981,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14682,Q000B,20.894,20.891,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14692,Q000B,0.865,0.863,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14694,Q000B,0.865,0.863,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14696,Q000B,16.759,16.758,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14698,Q000B,16.759,16.758,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14700,Q000B,2.223,2.221,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14703,Q000B,1.538,1.537,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14705,Q000B,0.685,0.684,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14708,Q000B,9.348,9.347,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14730,Q000B,14.145,14.144,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14732,Q000B,14.145,14.144,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14734,Q000B,14.145,14.144,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14752,Q000B,17.102,17.101,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14754,Q000B,9.154,9.153,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14756,Q000B,9.154,9.153,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14758,Q000B,9.154,9.153,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14775,Q000B,0.1,0.099,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14777,Q000B,0.1,0.099,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14779,Q000B,0.1,0.099,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14812,Q000B,10.093,10.092,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14829,Q000B,2.638,2.637,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14852,Q000B,5.875,5.874,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14854,Q000B,5.875,5.874,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14858,Q000B,5.875,5.874,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14862,Q000B,117.187,117.184,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14910,Q000B,63.188,63.185,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14914,Q000B,2.837,2.836,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14936,Q000B,0.104,0.103,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14942,Q000B,36.982,36.98,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14948,Q000B,9.482,9.48,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14957,Q000B,1.542,1.541,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14962,Q000B,16.004,16.003,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14964,Q000B,281.702,281.67,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14966,Q000B,94.495,94.494,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14974,Q000B,12.739,12.738,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
14990,Q000B,187.208,187.176,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15010,Q000B,13,12.998,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15012,Q000B,13,12.998,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15016,Q000B,11.745,11.743,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15020,Q000B,169.921,169.892,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15022,Q000B,169.921,169.892,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15024,Q000B,52.122,52.115,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15028,Q000B,5.177,5.175,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15032,Q000B,4.755,4.753,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15035,Q000B,8.234,8.23,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15038,Q000B,20.679,20.673,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15042,Q000B,62.728,62.727,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15044,Q000B,12.532,12.528,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15051,Q000B,2.341,2.339,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15054,Q000B,147.21,147.17,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15056,Q000B,78.592,78.569,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15058,Q000B,56.363,56.348,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15060,Q000B,33.446,33.436,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15063,Q000B,19.034,19.027,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15066,Q000B,3.009,3.008,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15074,Q000B,1.647,1.646,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15076,Q000B,5.434,5.432,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
15079,Q000B,7.555,7.553,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
